Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	stationaryDist[1]	stationaryDist[2]	tree_length
7416	-4807.001	-4919.47	112.4688	0.226758	0.0249926	0.387172	0.0316461	0.0533513	0.0550247	0.0251996	0.075993	0.0892671	0.107427	0.0791987	0.0821976	0.0985612	0.0704315	0.0216128	0.00504166	0.0242715	0.0030192	0.062103	0.0136463	0.0796602	0.0488803	0.0253054	0.0467627	0.0119732	0.0626042	0.126063	0.105001	0.0946287	0.00640156	0.078592	0.30838	0.170923	0.110742	0.329299	0.11866	0.111087	0.125097	0.0232243	0.0834851	0.00594076	0.0224887	0.0341235	0.324643	0.0564151	0.0283446	0.00578332	0.0174234	0.0256799	0.143249	0.296669	0.0313391	0.0300967	0.0985189	0.0631435	0.0334211	0.0338254	0.0323028	0.0596961	0.0477605	0.000528313	0.101208	0.0321538	0.171361	0.162244	0.0459161	0.118579	0.0567374	0.0504468	0.0766413	0.234918	0.0880394	0.195637	0.246093	0.0394393	0.9369996	1.063	0.324128	0.577265	0.842468	1.18699	1.73231	3.0852	0.8146224	1.134473	0.034282	0.00377845	0.0585338	0.00478436	0.00806582	0.00831882	0.00380976	0.0114889	0.0134957	0.0162411	0.0119735	0.0124269	0.0149008	0.0106481	0.00326749	0.000762214	0.00366944	0.000456452	0.00938893	0.00206309	0.0120433	0.00738988	0.00382575	0.00706974	0.00181015	0.00946471	0.0190587	0.0158743	0.0143063	0.000967808	0.0118818	0.0466218	0.0258407	0.0167424	0.0497845	0.0179394	0.0167945	0.0189126	0.00351112	0.0126215	0.000898143	0.00339992	0.0051589	0.0490805	0.00852901	0.00428523	0.00087434	0.00263412	0.00388237	0.0216568	0.0448514	0.00473794	0.00455011	0.0148944	0.00954624	0.00505271	0.00511383	0.00488364	0.00902504	0.00722058	7.98721e-05	0.015301	0.00486112	0.025907	0.0245286	0.00694174	0.0179272	0.00857774	0.00762671	0.0115869	0.0355156	0.0133101	0.029577	0.0372051	0.00596256	0.5315	0.4685	6.614492
7452	-4806.32	-4917.51	111.1897	0.236923	0.0482719	0.340408	0.0411572	0.0968512	0.126055	0.0882818	0.194669	0.0548966	0.115174	0.0788862	0.134823	0.0546898	0.122213	0.0257882	0.00815805	0.0412723	0.00521305	0.0697807	0.0612736	0.0752248	0.0351149	0.0498372	0.0273981	0.0409133	0.000394069	0.0582373	0.167641	0.0557023	0.0138805	0.0127121	0.27267	0.127014	0.133749	0.140111	0.169411	0.180656	0.091945	0.00530414	0.299682	0.0105527	0.00476662	0.0147333	0.103026	0.00379541	0.0258246	0.0147988	0.091688	0.298761	0.0281912	0.125431	0.00753649	0.0730294	0.0801287	0.289614	0.0465793	0.219503	0.0173746	0.0195821	0.242404	0.0477879	0.328465	0.0176984	0.153551	0.208515	0.227183	0.124598	0.0476433	0.0729242	0.126452	0.0225352	0.198317	0.115748	0.0517902	0.0460687	0.9636245	1.036376	0.394317	0.635174	0.867973	1.15211	1.57437	2.53603	0.6728882	1.075497	0.0319779	0.00651533	0.0459453	0.00555505	0.0130721	0.0170138	0.0119155	0.0262747	0.00740947	0.0155452	0.0106474	0.0181972	0.00738155	0.0164952	0.00348067	0.0011011	0.00557058	0.000703613	0.0094184	0.00827018	0.0101532	0.0047395	0.00672659	0.00369796	0.00552212	5.3188e-05	0.00786037	0.0226267	0.00751821	0.00187347	0.00171576	0.0368026	0.0171432	0.0180523	0.0189109	0.0228656	0.0243834	0.0124099	0.000715907	0.0404485	0.00142431	0.000643358	0.00198857	0.0139056	0.000512272	0.00348558	0.00199741	0.0123753	0.0403241	0.00380501	0.0169296	0.00101721	0.00985688	0.0108151	0.0390896	0.00628687	0.0296266	0.00234507	0.00264303	0.0327176	0.00645	0.0443333	0.00238878	0.020725	0.0281435	0.0306632	0.0168172	0.00643048	0.00984268	0.0170674	0.0030416	0.0267672	0.0156227	0.0069902	0.00621795	0.518188	0.481812	7.408979
7488	-4821.033	-4931.69	110.6578	0.32628	0.062207	0.242376	0.0346005	0.0921767	0.148224	0.0355117	0.213066	0.0650145	0.0742116	0.0732613	0.077875	0.0800484	0.107706	0.0232156	0.00106578	0.0390069	0.0179767	0.0817667	0.0276664	0.0919106	0.0315326	0.0616904	0.0270305	0.0419935	0.0528716	0.248825	0.229972	0.0619936	0.0177956	0.00394184	0.148562	0.0962478	0.114784	0.287841	0.177345	0.131344	0.0669015	0.0344392	0.378127	0.0363343	0.00483805	0.0379207	0.19869	0.00859685	0.124635	0.00445233	0.061861	0.614395	0.0162875	0.0823661	0.0566892	0.0628409	0.0679899	0.00736025	0.114153	0.103624	0.00504213	0.0117719	0.107084	0.0454096	0.262663	0.0299391	0.21573	0.238246	0.246047	0.137078	0.0643405	0.140446	0.0874242	0.00790672	0.129125	0.0751753	0.0267301	0.0351575	0.9039899	1.09601	0.364169	0.611007	0.857532	1.16614	1.63664	2.74598	0.7303985	1.212414	0.0429499	0.00818863	0.0319051	0.00455464	0.0121337	0.0195115	0.00467459	0.0280469	0.00855819	0.00976885	0.00964376	0.0102511	0.0105372	0.0141779	0.003056	0.000140295	0.00513468	0.00236636	0.0107634	0.00364187	0.0120987	0.0041508	0.00812063	0.00355816	0.00552782	0.00695976	0.0327541	0.0302723	0.00816053	0.00234253	0.000518884	0.019556	0.0126696	0.0151097	0.0378899	0.0233448	0.0172895	0.00880659	0.00453341	0.0497748	0.00478288	0.000636858	0.0049917	0.0261546	0.00113165	0.0164064	0.000586083	0.00814308	0.0808759	0.002144	0.0108423	0.00746229	0.00827208	0.00894986	0.000968868	0.0150265	0.0136405	0.000663721	0.0015496	0.014096	0.0059775	0.0345757	0.00394104	0.0283977	0.0313615	0.0323885	0.0180443	0.00846948	0.0184877	0.0115081	0.0010408	0.0169974	0.00989571	0.00351862	0.00462797	0.548005	0.451995	7.596755
7524	-4820.309	-4930.696	110.3873	0.457006	0.0292162	0.282592	0.0525045	0.0673143	0.196128	0.066981	0.131836	0.10687	0.083826	0.0626589	0.0875251	0.079371	0.0909379	0.0303935	0.00154596	0.0272856	0.0170765	0.0683109	0.0253103	0.0493378	0.0836686	0.0504344	0.0662843	0.0281007	0.0470284	0.140426	0.114438	0.0547828	0.0100076	0.0525047	0.372976	0.236644	0.124669	0.178912	0.197804	0.232766	0.0120921	0.0217079	0.157113	0.0185569	0.00890073	0.0815126	0.292717	0.0665475	0.0210702	0.0220688	0.0127762	0.0299651	0.0992692	0.20535	0.197528	0.0337997	0.285331	0.288088	0.0160092	0.0338365	0.155513	0.189999	0.0495622	0.073698	0.0173108	0.032338	0.0393111	0.213357	0.0251581	0.0176148	0.0541202	0.0355444	0.0212541	0.281964	0.116082	0.0544749	0.449613	0.0120396	0.8767479	1.123252	0.402117	0.641271	0.870564	1.14868	1.5594	2.48684	0.6587246	1.281157	0.0589787	0.00377048	0.0364698	0.00677594	0.0086872	0.0253112	0.0086442	0.017014	0.0137921	0.0108181	0.00808641	0.0112955	0.0102432	0.0117359	0.00392242	0.000199513	0.00352133	0.0022038	0.00881582	0.00326641	0.00636727	0.0107978	0.00650879	0.00855428	0.00362652	0.00606922	0.0181225	0.0147687	0.00706996	0.00129153	0.00677596	0.0481342	0.03054	0.0160891	0.0230894	0.0255274	0.0300395	0.00156054	0.00280149	0.0202761	0.00239485	0.00114868	0.0105196	0.0377764	0.00858825	0.00271921	0.00284808	0.00164883	0.00386713	0.0128111	0.0265013	0.0254918	0.004362	0.0368233	0.037179	0.00206606	0.00436675	0.0200697	0.0245203	0.00639622	0.00951105	0.00223403	0.00417337	0.00507327	0.0275347	0.00324676	0.00227326	0.00698445	0.00458716	0.00274294	0.0363887	0.0149809	0.00703022	0.0580245	0.00155377	0.561626	0.438374	7.74867
7560	-4817.09	-4928.894	111.804	0.187639	0.0173461	0.369172	0.0311404	0.0666632	0.141968	0.0497017	0.205792	0.036394	0.111246	0.0689028	0.0954737	0.0690363	0.0943392	0.0381206	0.00438726	0.0255125	0.00802338	0.0796045	0.00859212	0.0751717	0.0529009	0.0635194	0.0277574	0.0323977	0.035793	0.096288	0.109997	0.0574672	0.00441023	0.0175461	0.282418	0.119293	0.212965	0.305073	0.057901	0.245643	0.14101	0.00255178	0.554781	0.0124718	0.00844489	0.0161975	0.205142	0.0761753	0.0829163	0.0422206	0.10395	0.154126	0.00417381	0.0532753	0.0126316	0.0914348	0.0514756	0.0195813	0.0173665	0.18578	0.0860465	0.0570843	0.26902	0.0270704	0.266732	0.0068877	0.133688	0.0199572	0.162092	0.13955	0.0652866	0.0223307	0.0407172	0.00911623	0.0910588	0.0400931	0.0197224	0.058807	0.855671	1.144329	0.305197	0.560568	0.834789	1.19791	1.78391	3.27658	0.8581374	1.337347	0.0273663	0.00252985	0.0538421	0.00454169	0.00972254	0.0207054	0.00724878	0.0300138	0.00530791	0.0162248	0.0100492	0.0139244	0.0100686	0.013759	0.00555972	0.000639863	0.00372089	0.00117018	0.01161	0.00125312	0.0109635	0.00771536	0.00926403	0.00404829	0.00472507	0.00522025	0.0140432	0.0160426	0.00838134	0.000643213	0.00255902	0.0411894	0.0173984	0.03106	0.0444936	0.00844462	0.035826	0.0205656	0.000372166	0.0809125	0.00181895	0.00123165	0.00236233	0.0299191	0.0111098	0.012093	0.0061577	0.0151606	0.0224786	0.000608732	0.00776997	0.00184227	0.0133354	0.00750749	0.00285585	0.00253283	0.0270952	0.0125495	0.0083255	0.0392355	0.0039481	0.0389017	0.00100454	0.0194978	0.00291068	0.0236405	0.0203527	0.00952177	0.00325684	0.00593842	0.00132956	0.0132805	0.0058474	0.00287642	0.00857674	0.572165	0.427835	6.856563
7596	-4815.345	-4926.375	111.0301	0.364261	0.00696731	0.396599	0.0430085	0.0709598	0.0870695	0.0343774	0.22439	0.0326427	0.0885052	0.0635982	0.102604	0.0938176	0.100377	0.0462874	0.00718123	0.0273153	0.000401577	0.0582247	0.031201	0.0519544	0.0115638	0.0297718	0.0203066	0.00992829	0.0292262	0.099992	0.171031	0.0378954	0.0242882	0.0427168	0.295392	0.123247	0.120568	0.162977	0.273383	0.326952	0.113832	0.00243917	0.0509991	0.0314241	0.0192602	0.0699135	0.259649	0.0839455	0.0540468	0.0180394	0.0238042	0.0144686	0.0422762	0.175149	0.0257831	0.0453008	0.0669197	0.263445	0.023046	0.0146883	0.0282585	0.218588	0.0100108	0.0876953	0.0139232	0.140773	0.116832	0.30335	0.133649	0.00761618	0.11591	0.0599776	0.0481339	0.11127	0.0823018	0.0829297	0.613604	0.0516135	0.8858757	1.114124	0.327827	0.580468	0.843924	1.18494	1.72275	3.05039	0.8064176	1.257653	0.049655	0.000949763	0.0540631	0.00586278	0.00967303	0.011869	0.00468623	0.0305881	0.00444975	0.0120648	0.00866951	0.0139866	0.0127889	0.0136831	0.00630976	0.000978922	0.00372353	5.47418e-05	0.00793701	0.00425323	0.00708226	0.00157634	0.0040584	0.00276813	0.00135339	0.00398403	0.0136306	0.0233144	0.00516578	0.00331089	0.00582302	0.040267	0.0168007	0.0164355	0.0222165	0.0372667	0.0445691	0.0155172	0.0003325	0.00695204	0.00428364	0.0026255	0.00953039	0.0353945	0.0114432	0.0073675	0.00245908	0.00324491	0.00197231	0.00576296	0.0238758	0.00351467	0.00617527	0.00912229	0.0359119	0.00314155	0.00200227	0.00385212	0.0297973	0.00136464	0.0119543	0.00189797	0.0191897	0.0159261	0.0413517	0.0182186	0.00103821	0.0158005	0.00817596	0.00656147	0.015168	0.0112191	0.0113047	0.0836446	0.00703579	0.557062	0.442938	7.335847
7632	-4807.616	-4917.544	109.9284	0.360039	0.0618696	0.342101	0.0433802	0.0609183	0.0958697	0.0721714	0.159857	0.0781736	0.0588961	0.0837085	0.151559	0.0651123	0.100289	0.016504	0.00638504	0.0290423	0.00413437	0.0745368	0.0242763	0.0327012	0.0589995	0.0643832	0.104672	0.03704	0.0645512	0.267063	0.158633	0.104086	0.020454	0.0122085	0.181729	0.140069	0.124835	0.252594	0.0967223	0.152601	0.113958	0.027369	0.519949	0.0245412	0.0274893	0.0322172	0.14621	0.176985	0.22284	0.0448433	0.0929676	0.237271	0.00302148	0.0880404	0.085324	0.134713	0.0776782	0.0837754	0.000214014	0.147408	0.0951897	0.0161426	0.374159	0.0202736	0.195752	0.0120854	0.11904	0.0163673	0.164521	0.0927172	0.0725109	0.223162	0.341968	0.0215209	0.00684714	0.0198796	0.0415126	0.0729078	0.8770813	1.122919	0.363882	0.610773	0.857429	1.16628	1.63727	2.74814	0.7309685	1.28029	0.0452564	0.00777692	0.0430016	0.00545284	0.00765734	0.0120507	0.00907185	0.0200939	0.00982632	0.00740315	0.010522	0.0190508	0.00818452	0.0126062	0.00207453	0.000802591	0.00365057	0.000519684	0.00936918	0.00305149	0.00411049	0.00741615	0.00809288	0.0131571	0.00465588	0.00811399	0.0335694	0.0199399	0.0130834	0.00257104	0.00153459	0.0228431	0.0176065	0.0156915	0.0317507	0.0121579	0.0191817	0.0143243	0.00344025	0.0653569	0.0030848	0.00345537	0.00404965	0.0183784	0.0222468	0.0280107	0.00563674	0.0116859	0.0298246	0.000379796	0.0110666	0.0107251	0.0169332	0.00976405	0.0105305	2.69013e-05	0.018529	0.0119652	0.00202911	0.0470312	0.00254837	0.0246057	0.00151912	0.0149632	0.00205734	0.0206801	0.0116544	0.00911452	0.0280511	0.0429849	0.00270515	0.000860676	0.00249883	0.00521808	0.00916441	0.561459	0.438541	7.955538
7668	-4800.764	-4913.289	112.5248	0.326923	0.00816758	0.20868	0.0369365	0.080046	0.119418	0.0543582	0.200741	0.0817529	0.0794098	0.0951419	0.0596052	0.0601135	0.096855	0.0442889	0.000890905	0.0197462	0.00495191	0.0595633	0.0239219	0.0547872	0.0360052	0.0462025	0.0337833	0.0256876	0.0374267	0.166541	0.116841	0.0628369	0.0127852	0.0167803	0.216555	0.139864	0.0856119	0.277405	0.173013	0.204347	0.149013	0.00891178	0.39223	0.0378545	0.0138961	0.0338682	0.156206	0.18142	0.117801	0.0275321	0.0753678	0.169089	0.000975641	0.0438254	0.0417922	0.130234	0.0742572	0.0317073	0.00547672	0.194727	0.0296583	0.00637699	0.240981	0.0415067	0.330766	0.0122121	0.0903549	0.00262719	0.0718243	0.122572	0.0565501	0.0379623	0.151076	0.0390608	0.0478158	0.00656338	0.0308268	0.0345927	0.9677763	1.032224	0.31526	0.569508	0.83892	1.19201	1.7559	3.17198	0.8346791	1.066593	0.0494776	0.00123611	0.0315823	0.00559009	0.0121144	0.0180731	0.00822675	0.0303808	0.0123728	0.0120181	0.0143991	0.00902084	0.00909778	0.0146583	0.00670283	0.000134832	0.00298846	0.000749438	0.0090145	0.00362042	0.00829168	0.00544914	0.00699243	0.00511288	0.00388764	0.00566428	0.0252049	0.0176831	0.00950994	0.00193495	0.00253959	0.0327741	0.0211675	0.0129568	0.0419834	0.0261844	0.0309265	0.0225522	0.00134874	0.0593614	0.00572902	0.00210309	0.00512573	0.0236407	0.0274567	0.0178283	0.0041668	0.0114064	0.0255905	0.000147657	0.00663268	0.00632496	0.01971	0.0112383	0.00479869	0.000828865	0.0294707	0.00448859	0.000965115	0.0364709	0.00628176	0.0500592	0.00184822	0.0136746	0.000397608	0.0108701	0.0185504	0.00855848	0.00574534	0.0228644	0.00591158	0.0072366	0.000993323	0.00466543	0.00523537	0.516112	0.483888	6.607497
7704	-4802.742	-4914.547	111.8051	0.233628	0.0151348	0.269028	0.0546951	0.0519727	0.0842958	0.0548165	0.191571	0.0320381	0.0945444	0.0732652	0.0674635	0.045445	0.0969492	0.0335598	0.00648636	0.00288591	0.0165521	0.063586	0.0405497	0.0919914	0.044465	0.0415387	0.0444214	0.0235578	0.0269777	0.198164	0.144498	0.0450576	0.00598994	0.0485231	0.184688	0.229623	0.165324	0.224841	0.225967	0.267342	0.233528	0.0204854	0.449117	0.0371376	0.0168331	0.0516961	0.155931	0.101722	0.157385	0.0064196	0.070582	0.188756	0.000667908	0.107899	0.0991089	0.0428242	0.0614789	0.0246083	0.113232	0.121446	0.0545037	0.0247267	0.139923	0.0319563	0.402088	0.0130686	0.134683	0.0793204	0.0732021	0.0771352	0.0782677	0.112275	0.00657905	0.0163364	0.0161274	0.011234	0.0428838	0.062874	0.9101722	1.089828	0.356389	0.604606	0.854719	1.16998	1.65397	2.80592	0.7460141	1.197386	0.0334735	0.00216847	0.0385455	0.00783657	0.00744651	0.0120777	0.00785395	0.0274478	0.00459033	0.0135461	0.0104972	0.00966598	0.00651123	0.0138906	0.00480835	0.000929348	0.000413485	0.00237154	0.00911042	0.00580985	0.0131803	0.00637082	0.00595154	0.00636458	0.0033753	0.00386529	0.0283924	0.0207032	0.00645572	0.000858221	0.00695225	0.0264615	0.0328997	0.0236872	0.0322146	0.032376	0.0383039	0.0334592	0.00293509	0.0643482	0.00532097	0.0024118	0.00740687	0.0223414	0.0145745	0.0225497	0.000919782	0.0101128	0.0270444	9.56959e-05	0.0154594	0.0142	0.00613573	0.00880852	0.00352581	0.0162236	0.0174004	0.00780914	0.00354278	0.0200478	0.00457861	0.05761	0.00187243	0.0192971	0.0113648	0.0104882	0.0110517	0.011214	0.0160865	0.000942627	0.00234063	0.00231068	0.00160958	0.00614427	0.00900841	0.544914	0.455086	6.979479
7740	-4812.993	-4923.352	110.3586	0.329573	0.0279885	0.157431	0.0766009	0.0540475	0.0696905	0.0749682	0.208713	0.027753	0.126075	0.116036	0.184575	0.0357755	0.0959919	0.0299423	0.00253001	0.000664333	0.0271918	0.0761095	0.0319325	0.0461815	0.0484312	0.0501357	0.0443732	0.0297875	0.0446853	0.164197	0.133027	0.073942	0.0256754	0.0268619	0.234996	0.190513	0.247391	0.325064	0.226107	0.43586	0.211386	0.0857457	0.480867	0.0283529	0.0141833	0.0105038	0.216006	0.111601	0.0487734	0.0461644	0.0822416	0.204901	0.0011754	0.0417865	0.0706902	0.0415258	0.0898904	0.107662	0.109737	0.143725	0.0465904	0.018947	0.268254	0.0227916	0.403124	0.00812951	0.154752	0.0897043	0.0891536	0.123869	0.0537353	0.0186792	0.0280161	0.0268435	0.0217699	0.0260406	0.0450916	0.0631658	0.9318331	1.068167	0.335576	0.58712	0.846929	1.18074	1.70323	2.97995	0.7895233	1.146307	0.0424905	0.00360844	0.0202969	0.00987583	0.00696811	0.00898491	0.00966534	0.0269085	0.00357808	0.0162543	0.0149601	0.0237965	0.00461238	0.0123758	0.00386034	0.000326184	8.56497e-05	0.00350572	0.00981249	0.00411692	0.00595399	0.00624403	0.00646379	0.00572085	0.00384038	0.00576109	0.0211693	0.0171507	0.00953303	0.00331023	0.00346319	0.0302971	0.024562	0.0318951	0.0419092	0.0291511	0.0561936	0.0272531	0.0110548	0.0619962	0.00365542	0.0018286	0.00135421	0.0278488	0.0143883	0.00628815	0.00595179	0.0106031	0.026417	0.00015154	0.00538736	0.00911379	0.00535375	0.0115892	0.0138805	0.014148	0.0185299	0.0060067	0.00244276	0.0345849	0.00293843	0.0519731	0.0010481	0.0199515	0.0115652	0.0114942	0.0159699	0.00692787	0.00240824	0.003612	0.00346082	0.0028067	0.0033573	0.00581347	0.0081437	0.534083	0.465917	7.756397
7776	-4808.343	-4920.637	112.2938	0.430078	0.0373554	0.327239	0.0533622	0.0831682	0.0748915	0.0234984	0.167534	0.0629819	0.146899	0.0345462	0.118578	0.0746366	0.104533	0.0125353	0.0142643	0.0163751	0.0105199	0.029115	0.0126093	0.102072	0.051905	0.0486566	0.04497	0.0546928	0.0711823	0.18854	0.116406	0.0356922	0.0139276	0.0154711	0.185662	0.156071	0.0796868	0.21215	0.113802	0.283433	0.0502796	0.0361127	0.046071	0.0352261	0.0570147	0.00578531	0.142063	0.0727871	0.0787644	0.0267805	0.00113512	0.0194292	0.0722861	0.237275	0.0220134	0.0514285	0.136956	0.164778	0.01073	0.0114164	0.0727296	0.266232	0.0459308	0.0226524	0.07718	0.0251016	0.0483973	0.237155	0.0477685	0.0226075	0.0967661	0.15005	0.12851	0.0672362	0.0948656	0.192594	0.245852	0.0113213	0.9463018	1.053698	0.341918	0.592506	0.849345	1.17738	1.68775	2.92468	0.7759857	1.113491	0.0638067	0.00554207	0.0485494	0.00791686	0.0123389	0.011111	0.00348624	0.0248556	0.00934405	0.021794	0.0051253	0.0175923	0.0110732	0.0155086	0.00185975	0.00211627	0.00242942	0.00156074	0.00431953	0.00187072	0.0151435	0.00770067	0.00721874	0.00667178	0.00811427	0.0105607	0.0279719	0.0172701	0.00529532	0.00206631	0.00229531	0.027545	0.0231548	0.0118224	0.0314748	0.0168838	0.0420504	0.00745952	0.0053577	0.00683514	0.00522617	0.00845875	0.000858314	0.0210766	0.0107988	0.0116855	0.00397318	0.000168408	0.00288253	0.0107244	0.0352023	0.00326593	0.00762997	0.020319	0.0244465	0.0015919	0.00169375	0.0107902	0.0394984	0.00681434	0.00336073	0.0114505	0.0037241	0.00718027	0.0351845	0.00708697	0.00335407	0.0143563	0.0222615	0.0190659	0.00997521	0.0140743	0.0285735	0.0364747	0.00167964	0.526849	0.473151	6.740323
7812	-4807.666	-4918.265	110.5994	0.310458	0.0114401	0.523638	0.0244152	0.100097	0.0902968	0.0408052	0.22239	0.0681091	0.112245	0.063262	0.0808289	0.052413	0.100194	0.0203691	0.000545074	0.000213802	0.00454772	0.0745758	0.0321464	0.0951537	0.0272975	0.0169411	0.0610154	0.0236963	0.0364412	0.308675	0.154586	0.0696182	0.00684889	0.0546894	0.270805	0.12057	0.152714	0.305621	0.10382	0.12503	0.0884493	0.0475056	0.240543	0.00972351	0.0198968	0.0231098	0.207455	0.0232095	0.136733	0.026349	0.102793	0.201267	0.00624077	0.0859558	0.0804977	0.0504462	0.0403085	0.0514091	0.206215	0.0289277	0.18421	0.0387377	0.348467	0.00682212	0.490081	0.0269391	0.0697839	0.112695	0.0208729	0.098421	0.00253513	0.0528803	0.0442567	0.0348448	0.227977	0.141993	0.0360141	0.0909998	0.8811146	1.118885	0.337136	0.588449	0.847527	1.1799	1.69938	2.96617	0.7861711	1.269852	0.0410003	0.00151082	0.0691538	0.00322437	0.0132193	0.011925	0.00538891	0.0293698	0.00899477	0.0148235	0.00835464	0.0106746	0.00692187	0.013232	0.00269002	7.19847e-05	2.82355e-05	0.00060059	0.00984878	0.00424538	0.0125664	0.00360502	0.00223732	0.00805795	0.00312943	0.00481258	0.0407648	0.0204153	0.00919406	0.000904492	0.00722251	0.0357637	0.015923	0.0201681	0.0403616	0.0137108	0.016512	0.011681	0.00627379	0.0317671	0.00128413	0.00262766	0.00305198	0.0273974	0.00306514	0.0180575	0.00347976	0.0135753	0.0265801	0.000824182	0.0113517	0.0106309	0.00666213	0.00532331	0.0067893	0.0272335	0.0038203	0.0243275	0.00511586	0.04602	0.000900957	0.0647221	0.00355769	0.00921595	0.014883	0.00275655	0.0129979	0.000334799	0.00698359	0.00584473	0.00460175	0.0301075	0.0187522	0.00475617	0.0120178	0.559443	0.440557	7.57208
