Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
13428	-4818.258	-4929.949	111.6913	0.735708	1.210515	7.040129
13434	-4821.664	-4931.263	109.5989	0.6410548	1.254727	8.190456
13440	-4823.193	-4932.081	108.888	0.6856652	1.315195	8.518236
13446	-4824.005	-4934.732	110.7272	0.745101	1.402069	7.46873
13452	-4814.642	-4926.022	111.3794	0.6707438	1.198529	7.248354
13458	-4803.534	-4914.409	110.8751	0.7772969	1.45425	7.350818
13464	-4808.612	-4919.641	111.0288	0.7901375	1.245474	7.350818
13470	-4804.247	-4917.518	113.2711	0.7201921	1.31729	6.145292
13476	-4802.633	-4913.577	110.944	0.6169698	1.31729	7.457179
13482	-4804.458	-4914.734	110.276	0.7409681	1.094592	7.851821
13488	-4813.542	-4924.648	111.1056	0.7857178	1.503375	7.202983
13494	-4807.259	-4918.524	111.265	0.6939675	1.413207	7.202983
13500	-4804.204	-4915.572	111.3674	0.7918141	1.207922	7.185396
13506	-4805.943	-4918.317	112.374	0.8390728	1.261378	6.592599
13512	-4819.63	-4929.72	110.0901	0.7446383	1.509942	7.766506
13518	-4812.057	-4923.511	111.4544	0.7113989	1.21679	7.177707
13524	-4805.993	-4917.517	111.5237	0.6090532	1.279037	7.167177
13530	-4806.94	-4919.181	112.2418	0.6815453	1.305352	6.729559
13536	-4806.121	-4918.173	112.0522	0.7688326	1.398589	6.744716
13542	-4819.32	-4929.115	109.7946	0.8215926	1.279318	7.979001
13548	-4821.507	-4932.098	110.5907	0.7768748	1.252529	7.589497
13554	-4816.88	-4928.981	112.1006	0.8571636	1.276798	6.723667
13560	-4807.097	-4918.878	111.7812	0.8620025	1.236024	6.911924
13566	-4812.153	-4923.819	111.666	0.7061043	1.458963	6.962021
13572	-4819.465	-4928.73	109.2654	0.7061043	1.503897	8.229315
13578	-4807.677	-4919.807	112.13	0.8685765	1.341038	6.673284
13584	-4804.331	-4916.818	112.4868	0.800034	1.397552	6.493249
13590	-4807.89	-4917.997	110.1071	0.7103747	1.319537	7.85394
13596	-4803.762	-4914.583	110.8209	0.8285682	1.244437	7.442146
13602	-4814.605	-4924.207	109.6018	0.7162464	1.269292	8.142344
13608	-4810.89	-4920.615	109.725	0.6399477	1.359706	8.078198
13614	-4810.217	-4921.693	111.4761	0.6956862	1.150713	7.205753
13620	-4818.239	-4931.019	112.7803	0.9211142	1.433741	6.253195
13626	-4811.738	-4922.698	110.9601	0.824144	1.290609	7.349191
13632	-4815.099	-4926.602	111.5031	0.6670719	1.059083	7.252305
13638	-4807.009	-4917.769	110.7604	0.7742284	1.351353	7.456638
13644	-4803.625	-4914.904	111.2793	0.764088	1.039345	7.33057
13650	-4811.246	-4922.516	111.2699	0.7734921	1.039345	7.33057
13656	-4805.578	-4917.952	112.3745	0.7734921	1.335033	6.59512
13662	-4792.968	-4904.801	111.833	0.7067465	1.323675	6.928476
13668	-4802.959	-4914.646	111.6872	0.7937821	1.470486	6.898744
13674	-4802.144	-4914.119	111.9745	0.816096	1.411089	6.755967
13680	-4806.864	-4918.57	111.7058	0.8231575	1.209706	6.985608
13686	-4812.515	-4924.099	111.5843	0.7180319	1.209706	7.107575
13692	-4814.096	-4924.593	110.4971	0.6763505	1.382845	7.636735
13698	-4813.493	-4925.486	111.9935	0.8278994	1.06081	6.901028
13704	-4811.459	-4923.396	111.9369	0.7540918	1.337534	6.840884
13710	-4810.233	-4921.225	110.9921	0.7529115	1.259346	7.384178
13716	-4815.862	-4927.374	111.5125	0.9586504	1.443931	6.914754
13722	-4809.981	-4921.644	111.6629	0.8634218	1.371266	6.915238
13728	-4811.356	-4922.322	110.966	0.6423462	1.466663	7.369459
13734	-4811.333	-4922.574	111.2417	0.6710452	1.324038	7.265569
13740	-4807.551	-4919.091	111.54	0.8707362	1.572749	6.896545
13746	-4810.292	-4921.384	111.0918	0.8034373	1.43404	7.228693
13752	-4799.718	-4910.356	110.6384	0.8332413	1.521235	7.42125
13758	-4801.701	-4912.59	110.8882	0.6822667	1.415316	7.410631
13764	-4814.612	-4924.994	110.3822	0.6781264	1.341343	7.7148
13770	-4818.676	-4927.469	108.7928	0.7214387	1.27965	8.565301
13776	-4808.832	-4918.682	109.8501	0.7605807	1.426638	7.91938
13782	-4816.069	-4927.66	111.5912	0.7404477	1.41084	7.003514
13788	-4816.995	-4927.659	110.6648	0.755217	1.461364	7.472588
13794	-4801.086	-4911.92	110.8347	0.7394046	1.187646	7.508784
13800	-4800.511	-4911.67	111.1592	0.7394046	1.364759	7.255699
13806	-4799.921	-4911.193	111.2726	0.7460762	1.399687	7.176535
13812	-4796.057	-4908.101	112.044	0.8321297	1.484287	6.679889
13818	-4810.111	-4920.337	110.226	0.6875701	1.307913	7.807688
13824	-4792.758	-4903.27	110.5125	0.715666	1.415006	7.594135
13830	-4794.709	-4905.093	110.3846	0.6607968	1.36072	7.714544
13836	-4806.624	-4919.179	112.5555	0.859994	1.166159	6.527588
13842	-4793.934	-4905.462	111.5284	0.676389	1.205481	7.161997
13848	-4806.638	-4917.514	110.8752	0.6792938	1.497794	7.385985
13854	-4801.79	-4912.776	110.9856	0.6683727	1.367147	7.385985
13860	-4799.455	-4910.622	111.1669	0.5959507	1.234294	7.385985
13866	-4801.945	-4913.993	112.0475	0.7313661	1.234294	6.839536
13872	-4811.037	-4921.339	110.3025	0.7730702	1.234294	7.753912
13878	-4820.735	-4932.958	112.2227	0.535735	1.249376	6.843631
13884	-4819.272	-4930.974	111.7023	0.7821939	1.363065	6.941254
13890	-4806.621	-4917.712	111.0909	0.692142	1.420094	7.294617
13896	-4802.266	-4914.356	112.0897	0.7556698	1.302259	6.773036
13902	-4806.256	-4917.935	111.6788	0.7567099	1.124442	7.076782
13908	-4794.348	-4905.301	110.9533	0.6746559	1.343433	7.409987
13914	-4798.716	-4910.79	112.0735	0.6610798	1.343433	6.814855
13920	-4798.467	-4910.775	112.3083	0.7565298	1.464941	6.585659
13926	-4804.083	-4914.218	110.1344	0.763388	1.252356	7.840727
13932	-4802.174	-4914.575	112.401	0.8365999	1.332601	6.547674
13938	-4796.218	-4906.872	110.6538	0.7528175	1.321029	7.538262
13944	-4799.743	-4909.947	110.2037	0.8403536	1.15457	7.808027
13950	-4801.27	-4912.798	111.5277	0.7772773	1.327365	7.053304
13956	-4813.698	-4924.566	110.868	0.6746552	1.19007	7.524492
13962	-4802.922	-4914.691	111.7689	0.7882502	1.327266	6.91749
13968	-4797.332	-4908.625	111.293	0.7337553	1.249893	7.237226
13974	-4795.724	-4906.993	111.2693	0.7851757	1.217413	7.237226
13980	-4797.118	-4908.96	111.8421	0.7366917	1.285194	6.924368
13986	-4801.573	-4912.303	110.7299	0.63765	1.310719	7.563679
13992	-4800.328	-4911.117	110.7883	0.6629344	1.210947	7.563679
13998	-4808.32	-4920.02	111.6999	0.7798853	1.133693	7.04843
14004	-4804.167	-4916.963	112.7956	0.8353637	1.225477	6.382693
14010	-4804.265	-4916.613	112.3474	0.7785423	1.212601	6.662157
14016	-4803.996	-4916.924	112.9282	0.7662733	1.226567	6.347719
14022	-4802.609	-4914.038	111.4292	0.7270051	1.226567	7.178328
14028	-4807.829	-4920.825	112.9953	0.7676599	1.226567	6.310525
14034	-4805.59	-4917.104	111.5142	0.6478524	1.3616	7.115457
14040	-4810.54	-4923.035	112.4957	0.7748813	1.115479	6.630809
14046	-4804.936	-4916.316	111.3807	0.814068	1.235858	7.153374
14052	-4801.156	-4912.506	111.35	0.7672388	1.329435	7.153374
14058	-4810.395	-4921.63	111.2345	0.7385086	1.329435	7.230852
14064	-4808.58	-4920.689	112.1093	0.7423048	1.299142	6.771039
14070	-4816.051	-4927.966	111.915	0.7293078	1.169328	6.942547
14076	-4815.707	-4927.724	112.0171	0.7761057	1.204213	6.845756
14082	-4805.193	-4916.054	110.8609	0.7480341	1.361013	7.412705
14088	-4795.172	-4908.121	112.9487	0.7670321	1.353099	6.279481
14094	-4804.431	-4914.563	110.1317	0.7333035	1.332137	7.823124
14100	-4808.245	-4916.969	108.7238	0.6901371	1.293959	8.61225
14106	-4801.863	-4911.137	109.2732	0.7095852	1.491963	8.22794
14112	-4807.562	-4917.023	109.461	0.7649409	1.189107	8.22794
14118	-4798.714	-4909.494	110.7791	0.7649409	1.441211	7.414215
14124	-4797.255	-4908.697	111.4424	0.7991159	1.474782	7.026022
14130	-4803.648	-4913.84	110.1919	0.7372823	1.503744	7.718474
14136	-4809.812	-4921.183	111.3711	0.7439721	1.303752	7.165735
14142	-4809.488	-4921.249	111.7608	0.8881796	1.274496	6.891296
14148	-4810.844	-4924.068	113.2248	0.814519	1.279478	6.136064
14154	-4806.582	-4918.24	111.658	0.8199451	1.266727	6.986971
14160	-4807.459	-4917.311	109.8525	0.6853107	1.311161	8.006853
14166	-4810.247	-4921.172	110.9251	0.8275404	1.281938	7.369997
14172	-4808.676	-4918.144	109.4681	0.7813542	1.244778	8.189895
14178	-4808.525	-4918.669	110.1443	0.7227546	1.197526	7.882254
14184	-4803.253	-4913.517	110.2646	0.7669031	1.313734	7.742141
14190	-4811.14	-4922.265	111.1253	0.731848	1.175794	7.362684
14196	-4809.749	-4922.635	112.8858	0.7761397	1.106815	6.423215
14202	-4818.498	-4929.941	111.4428	0.8327099	1.667382	6.934123
14208	-4817.169	-4929.235	112.0666	0.6600573	1.236717	6.866581
14214	-4810.065	-4922.424	112.3585	0.7622003	1.391908	6.585557
14220	-4815.241	-4924.751	109.5096	0.7734813	1.129441	8.225945
14226	-4811.207	-4922.734	111.5274	0.7232756	1.338012	7.077873
14232	-4813.064	-4923.39	110.3259	0.6899625	1.268849	7.770246
14238	-4812.435	-4923.457	111.0217	0.7793896	1.632183	7.20233
14244	-4807.911	-4918.336	110.4251	0.6719313	1.413795	7.664792
14250	-4802.255	-4912.318	110.0625	0.7492653	1.480852	7.790237
14256	-4802.032	-4913.854	111.8214	0.8258636	1.410912	6.83338
14262	-4806.319	-4918.177	111.8579	0.7878669	1.276145	6.892331
14268	-4804.579	-4914.321	109.7426	0.7422844	1.276145	8.050433
14274	-4804.367	-4915.815	111.4483	0.8126283	1.080787	7.192481
14280	-4805.4	-4915.588	110.1884	0.7719445	1.321951	7.776579
14286	-4807.438	-4917.733	110.2943	0.7497341	1.426759	7.687825
14292	-4811.447	-4921.259	109.8129	0.7027531	1.426759	7.970064
14298	-4811.074	-4921.668	110.5935	0.8115343	1.236727	7.576594
14304	-4820.552	-4932.956	112.4036	0.8128425	1.32216	6.563664
14310	-4808.956	-4919.715	110.7591	0.7335311	1.453744	7.436693
14316	-4801.568	-4912.383	110.8149	0.7500852	1.453744	7.397901
14322	-4804.75	-4915.738	110.9877	0.7720263	1.291566	7.361919
14328	-4808.486	-4920.044	111.5578	0.7011225	1.25527	7.109997
14334	-4802.385	-4913.551	111.1658	0.7743052	1.267973	7.275611
14340	-4800.051	-4910.347	110.2953	0.7438902	1.290648	7.748126
14346	-4801.297	-4911.65	110.3528	0.6776456	1.319573	7.740143
14352	-4807.71	-4918.116	110.4059	0.7007691	1.228061	7.740143
14358	-4803.664	-4916.026	112.3617	0.7821494	1.126753	6.693716
14364	-4805.505	-4914.981	109.4759	0.6864109	1.321142	8.202591
14370	-4805.082	-4916.55	111.4681	0.820083	1.292751	7.07747
14376	-4805.87	-4917.821	111.9507	0.6396087	1.176627	6.968161
14382	-4810.604	-4922.4	111.7951	0.841854	1.097537	6.981707
14388	-4805.332	-4917.288	111.9557	0.8126236	1.321755	6.806008
14394	-4805.271	-4915.63	110.3589	0.6692756	1.321755	7.740441
14400	-4806.05	-4917.968	111.9183	0.665109	1.044438	7.037735
14406	-4811.605	-4923.661	112.0563	0.7661951	1.285299	6.792879
14412	-4808.492	-4917.074	108.5814	0.735636	1.160677	8.724264
14418	-4808.656	-4918.428	109.7723	0.6819638	1.184819	8.108358
14424	-4806.286	-4918.444	112.1581	0.815621	1.349128	6.683227
14430	-4802.367	-4912.971	110.6039	0.6378901	1.335911	7.620066
14436	-4802.484	-4912.766	110.2823	0.6717037	1.151783	7.857441
14442	-4809.087	-4920.482	111.3954	0.794094	1.271817	7.139894
14448	-4816.458	-4926.327	109.8687	0.7740282	1.400322	7.913096
14454	-4822.353	-4932.134	109.7813	0.6914581	1.400322	8.003767
14460	-4813.839	-4924.727	110.8872	0.7489374	1.324908	7.413618
14466	-4819.674	-4929.864	110.1901	0.6229657	1.224855	7.898462
14472	-4815.062	-4926.056	110.9936	0.9031259	1.274274	7.296087
14478	-4823.026	-4933.752	110.7255	0.8173107	1.757519	7.296087
14484	-4824.077	-4935.096	111.0196	0.8383195	1.667666	7.158806
14490	-4815.443	-4927.232	111.7898	0.7007279	1.087609	7.065575
14496	-4801.637	-4912.292	110.6556	0.7275592	1.343901	7.540993
14502	-4803.867	-4914.75	110.883	0.7002281	1.110757	7.540993
14508	-4798.522	-4909.341	110.8198	0.709451	1.311575	7.476673
14514	-4795.619	-4906.359	110.7396	0.7382513	1.375928	7.476673
14520	-4795.694	-4906.267	110.5732	0.6301151	1.265461	7.671558
14526	-4793.638	-4904.488	110.8503	0.687969	1.340145	7.459494
14532	-4806.573	-4918.758	112.1854	0.7729697	1.400413	6.66977
14538	-4809.415	-4919.638	110.2227	0.6992324	1.28834	7.811781
14544	-4808.212	-4920.459	112.2468	0.6891161	1.293576	6.72798
14550	-4803.312	-4914.935	111.6232	0.6709272	1.293576	7.073918
14556	-4817.657	-4929.084	111.427	0.6287018	1.461527	7.131274
14562	-4817.045	-4928.353	111.3077	0.8024885	1.404836	7.12516
14568	-4816.913	-4928.842	111.9284	0.7495219	1.379311	6.83009
14574	-4805.436	-4916.302	110.8663	0.8041871	1.292554	7.409357
14580	-4809.34	-4920.924	111.5839	0.756839	1.142504	7.118899
14586	-4803.232	-4914.565	111.3337	0.8013299	1.387847	7.118899
14592	-4795.681	-4906.395	110.7144	0.7413271	1.311447	7.516126
14598	-4797.985	-4909.891	111.9059	0.770275	1.2828	6.872946
14604	-4798.829	-4909.826	110.9974	0.772663	1.131536	7.430661
14610	-4795.625	-4906.661	111.0358	0.7355364	1.331887	7.338054
14616	-4801.151	-4912.359	111.2087	0.6642066	1.210149	7.338054
14622	-4809.245	-4920.315	111.0704	0.8337186	1.381347	7.245721
14628	-4804.936	-4916.019	111.0829	0.7666286	1.452519	7.245721
14634	-4805.282	-4916.42	111.1379	0.7408979	1.41408	7.245721
14640	-4808.209	-4919.594	111.3851	0.6241986	1.201201	7.269028
14646	-4820.696	-4932.908	112.212	0.7753932	1.30758	6.693954
14652	-4818.583	-4928.438	109.8551	0.6517556	1.739546	7.856921
14658	-4814.101	-4924.571	110.4701	0.6394359	1.198559	7.752253
14664	-4805.968	-4918.348	112.3802	0.7899283	1.233154	6.628749
14670	-4822.808	-4933.932	111.1242	0.7251919	1.094892	7.40625
14676	-4816.808	-4928.456	111.648	0.6909241	1.453336	6.982178
14682	-4814.524	-4927.201	112.6765	0.7213952	1.147958	6.545933
14688	-4804.46	-4916.912	112.4514	0.866482	1.39164	6.478873
14694	-4812.986	-4923.546	110.5599	0.7352615	1.216914	7.644476
14700	-4812.728	-4922.946	110.2175	0.722624	1.535997	7.70011
14706	-4813.01	-4923.858	110.8477	0.7125143	1.439601	7.406183
14712	-4807.97	-4918.367	110.3977	0.6690989	1.353427	7.706191
14718	-4802.327	-4912.838	110.511	0.7392945	1.353427	7.608041
14724	-4808.727	-4919.747	111.0199	0.8250182	1.217354	7.349746
14730	-4808.789	-4919.198	110.4085	0.7013793	1.217354	7.743338
14736	-4809.388	-4921.144	111.7566	0.8371702	1.539729	6.810558
14742	-4805.038	-4914.739	109.7014	0.6696842	1.228475	8.132507
14748	-4804.406	-4915.68	111.2744	0.6917127	1.423053	7.195119
14754	-4807.979	-4917.089	109.1096	0.7259838	1.423053	8.333827
14760	-4809.415	-4921.378	111.9635	0.7180772	1.22474	6.896394
14766	-4808.073	-4920.118	112.045	0.7590399	1.301404	6.795678
14772	-4809.362	-4920.434	111.0715	0.7325238	1.396152	7.293288
14778	-4806.99	-4916.903	109.9128	0.6742526	1.246822	8.009056
14784	-4811.47	-4922.716	111.246	0.7664586	1.383988	7.186421
14790	-4799.265	-4910.63	111.3651	0.6668041	1.25637	7.231527
14796	-4791.019	-4902.352	111.333	0.7119354	1.283335	7.212436
14802	-4794.085	-4905.238	111.1526	0.7914206	1.030225	7.38867
14808	-4802.096	-4913.144	111.0479	0.7404607	1.299366	7.343095
14814	-4798.23	-4909.605	111.3749	0.7691886	1.211952	7.191638
14820	-4799.421	-4910.789	111.3685	0.8032693	1.18028	7.191638
14826	-4810.042	-4919.754	109.7127	0.7470574	1.444351	7.992768
14832	-4811.012	-4921.582	110.5694	0.738184	1.175045	7.657381
14838	-4799.831	-4910.238	110.4062	0.6370363	1.173042	7.799667
14844	-4805.348	-4916.286	110.9379	0.761105	1.360372	7.364686
14850	-4812.657	-4923.698	111.0404	0.8032851	1.186768	7.364686
14856	-4810.329	-4920.213	109.8839	0.6636695	1.186768	8.057695
14862	-4806.735	-4918.925	112.1904	0.8335864	1.460551	6.609508
14868	-4804.952	-4916.231	111.2792	0.7708928	1.423978	7.149573
14874	-4798.826	-4908.828	110.002	0.768181	1.1618	7.950772
14880	-4803.139	-4914.083	110.9441	0.7105646	1.060796	7.527874
14886	-4809.206	-4920.026	110.82	0.6315349	1.28978	7.527874
14892	-4810.509	-4921.845	111.3357	0.7031201	1.068801	7.317854
14898	-4800.833	-4912.518	111.6845	0.8640058	1.425449	6.880636
14904	-4796.157	-4906.934	110.7772	0.7202004	1.53632	7.401561
14910	-4808.179	-4918.619	110.4392	0.6602286	1.309339	7.707717
14916	-4811.239	-4922.003	110.7635	0.7995618	1.304325	7.461743
14922	-4807.974	-4918.952	110.9783	0.6845871	1.304325	7.408212
14928	-4814.155	-4925.042	110.8866	0.714986	1.434014	7.38628
14934	-4811.457	-4922.263	110.8057	0.7287809	1.401527	7.43562
14940	-4804.768	-4916.583	111.8149	0.8147017	1.382189	6.854956
14946	-4794.587	-4905.602	111.015	0.6861855	1.382189	7.354275
14952	-4798.54	-4909.754	111.2135	0.7340979	1.34646	7.237189
14958	-4795.323	-4906.38	111.0566	0.8375006	1.414745	7.237189
14964	-4803.462	-4914.984	111.5214	0.8107924	1.221347	7.086131
14970	-4805.944	-4915.11	109.1661	0.6649478	1.380548	8.353726
14976	-4801.662	-4912.654	110.9923	0.6837796	1.125723	7.483897
14982	-4802.021	-4912.985	110.9635	0.692373	1.147909	7.483897
14988	-4799.676	-4911.235	111.5589	0.7255652	1.311955	7.071038
14994	-4793.941	-4906.429	112.4873	0.7255652	1.151775	6.644175
15000	-4806.902	-4916.229	109.327	0.7734609	1.566054	8.136756
15006	-4808.395	-4919.336	110.9407	0.6828298	1.566054	7.322473
15012	-4795.787	-4907.469	111.6815	0.8688441	1.376977	6.899891
15018	-4793.643	-4904.7	111.0566	0.7211915	1.36436	7.320739
15024	-4799.8	-4911.685	111.8851	0.7295954	1.213352	6.937721
15030	-4798.707	-4908.441	109.7348	0.7682817	1.447982	7.968174
15036	-4801.658	-4912.003	110.3453	0.7682817	1.310856	7.699506
15042	-4802.908	-4914.646	111.7379	0.7550722	1.310856	6.959246
15048	-4803.806	-4915.228	111.4216	0.7632325	1.250485	7.152003
15054	-4804.46	-4916.372	111.9123	0.7895977	1.442663	6.790855
15060	-4796.844	-4907.436	110.5916	0.6747973	1.238962	7.649788
15066	-4802.026	-4912.608	110.5819	0.7646867	1.079514	7.683236
15072	-4806.897	-4919.041	112.1442	0.7915226	1.261609	6.742403
15078	-4803.74	-4914.2	110.4599	0.6940649	1.193921	7.730653
15084	-4801.704	-4913.368	111.6647	0.8264084	1.347527	6.944344
15090	-4795.503	-4906.882	111.3792	0.8210489	1.347527	7.100931
15096	-4795.017	-4907.341	112.3245	0.7415862	1.252342	6.676176
15102	-4804.331	-4916.919	112.5882	0.8266297	1.261496	6.483325
15108	-4814.091	-4925.818	111.727	0.8882879	1.202996	6.942254
15114	-4805.231	-4916.001	110.7694	0.6638734	1.25556	7.552954
15120	-4797.875	-4909.689	111.8134	0.80816	1.166157	6.956324
15126	-4795.784	-4907.623	111.8395	0.7565614	1.477124	6.834017
15132	-4796.247	-4906.859	110.6125	0.7496482	1.191806	7.620314
15138	-4795.651	-4908.22	112.5689	0.7593159	1.419614	6.461573
15144	-4807.029	-4919.086	112.0575	0.7070322	1.198641	6.86387
15150	-4808.744	-4920.381	111.6374	0.8280417	1.469759	6.907384
15156	-4800.981	-4912.037	111.0557	0.8257046	1.310139	7.288428
15162	-4800.017	-4911.636	111.6188	0.7533327	1.281113	7.037492
15168	-4805.068	-4916.879	111.8105	0.8142043	1.320468	6.884047
15174	-4803.186	-4914.782	111.5958	0.6612461	1.320468	7.082058
15180	-4797.075	-4908.896	111.821	0.7880089	1.320468	6.892548
15186	-4796.684	-4907.669	110.9856	0.6567303	1.316837	7.413815
15192	-4815.922	-4927.533	111.6103	0.6562957	1.428317	7.031358
15198	-4821.048	-4933.484	112.4363	0.8403951	1.257356	6.560013
15204	-4810.112	-4919.713	109.601	0.8449342	1.381009	8.026087
15210	-4808.317	-4920.632	112.3152	0.7859241	1.330258	6.622559
15216	-4807.386	-4917.349	109.9635	0.8224654	1.331357	7.865687
15222	-4805.794	-4917.122	111.3275	0.7099214	1.16962	7.268858
15228	-4810.083	-4921.523	111.4402	0.768686	1.412882	7.068739
15234	-4810.436	-4922.598	112.1616	0.7658944	1.367376	6.700404
15240	-4805.306	-4917.397	112.0905	0.8273143	1.379742	6.700404
15246	-4809.583	-4921.505	111.9217	0.7571771	1.379742	6.829367
15252	-4801.991	-4914.618	112.6267	0.8630536	1.090425	6.524802
15258	-4809.744	-4922.265	112.5217	0.7418158	1.144206	6.620476
15264	-4828.801	-4940.512	111.7109	0.6830623	1.322946	7.007326
15270	-4832.343	-4943.435	111.0915	0.75021	0.9884191	7.465753
15276	-4827.947	-4940.649	112.7018	0.7327757	1.308746	6.451455
15282	-4825.582	-4936.226	110.6436	0.819077	1.395501	7.476599
15288	-4824.843	-4936.572	111.7287	0.7683294	1.218335	6.998834
15294	-4808.885	-4921.383	112.4987	0.7302701	1.316888	6.559194
15300	-4817.39	-4928.763	111.3732	0.7703725	1.268335	7.16616
15306	-4811.158	-4922.233	111.0746	0.7356658	1.286856	7.33686
15312	-4806.291	-4917.168	110.8772	0.740497	1.402676	7.390522
15318	-4815.179	-4924.093	108.9139	0.7972933	1.33147	8.438154
15324	-4808.307	-4920.136	111.8286	0.7032523	1.145359	7.014675
15330	-4812.209	-4923.303	111.0934	0.7599802	1.145359	7.37928
15336	-4811.574	-4923.162	111.5881	0.8202513	1.155837	7.076099
15342	-4806.484	-4918.427	111.9434	0.7361847	1.376977	6.830164
15348	-4805.341	-4916.957	111.6161	0.7361847	1.275948	7.05051
15354	-4809.062	-4920.223	111.1614	0.8563354	1.275948	7.230327
15360	-4815.485	-4927.787	112.3016	0.7589957	1.178672	6.713534
15366	-4824.561	-4935.21	110.6492	0.6743345	1.081424	7.694594
15372	-4816.509	-4928.136	111.6272	0.6951707	1.161302	7.119688
15378	-4817.94	-4929.305	111.3655	0.6494516	1.263028	7.237638
15384	-4814.021	-4925.452	111.4319	0.7053001	1.082841	7.257897
15390	-4819.743	-4931.411	111.6678	0.661235	1.322083	7.042639
15396	-4821.943	-4933.435	111.4919	0.6942491	1.50786	7.042639
15402	-4810.958	-4923.025	112.0663	0.7758252	1.142917	6.848669
15408	-4819.913	-4931.934	112.0211	0.8763835	1.371249	6.714978
15414	-4811.891	-4922.818	110.9266	0.7372944	1.238945	7.436892
